album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
5V3Chnpno9oTI7JSPXKUf3,Cherry Bomb + Instrumentals,2015-04-13,26,https://i.scdn.co/image/ab67616d0000b27337906edcfbfde42b203097f2,https://i.scdn.co/image/ab67616d00001e0237906edcfbfde42b203097f2,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
621OhgnZJ7Pz8iUazct1In,Cherry Bomb,2015-04-13,13,https://i.scdn.co/image/ab67616d0000b273e4bf0d3d9e0224a30ca5f665,https://i.scdn.co/image/ab67616d00001e02e4bf0d3d9e0224a30ca5f665,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
6hSjwUPL9jSBtZPgyFWfjI,Live At Splash!,2013-09-02,31,https://i.scdn.co/image/ab67616d0000b27334b5ec384aece41bb4e1ec65,https://i.scdn.co/image/ab67616d00001e0234b5ec384aece41bb4e1ec65,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
4jEKedq9rWPV9OXuMkrZCa,Wolf + Instrumentals,2013-04-01,38,https://i.scdn.co/image/ab67616d0000b2733dc9f1b0abd114fda4d9fb0b,https://i.scdn.co/image/ab67616d00001e023dc9f1b0abd114fda4d9fb0b,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
40QTqOBBxCEIQlLNdSjFQB,Wolf,2013-04-01,18,https://i.scdn.co/image/ab67616d0000b273913f492347e1585748450855,https://i.scdn.co/image/ab67616d00001e02913f492347e1585748450855,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
3CxknRPQLbOJRwQrNekNyU,Goblin,2011-05-09,18,https://i.scdn.co/image/ab67616d0000b2735ea9799a88c0760ec03ac6b8,https://i.scdn.co/image/ab67616d00001e025ea9799a88c0760ec03ac6b8,4V8LLVI7PbaPR0K2TGSxFF,hiphop,"Tyler, The Creator"
39yycJHBG2dIjrRVXqyYFR,GO:OD AM (10th Anniversary),2025-10-24,20,https://i.scdn.co/image/ab67616d0000b27368dda1267eccdcffc47debe1,https://i.scdn.co/image/ab67616d00001e0268dda1267eccdcffc47debe1,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
2ANFIaCb53iam0MBkFFoxY,Balloonerism,2025-01-17,14,https://i.scdn.co/image/ab67616d0000b2737541018cfe436a0330fd919a,https://i.scdn.co/image/ab67616d00001e027541018cfe436a0330fd919a,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
5x3oczsn7WLy0EMUoYNXPR,Watching Movies with the Sound Off (10th Anniversary),2023-06-23,21,https://i.scdn.co/image/ab67616d0000b273c43c00a180287769274abcdc,https://i.scdn.co/image/ab67616d00001e02c43c00a180287769274abcdc,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
6mpLouhHaXGkWsxgnX621y,"I Love Life, Thank You",2022-07-22,13,https://i.scdn.co/image/ab67616d0000b27338d4d52b8a6127029d426757,https://i.scdn.co/image/ab67616d00001e0238d4d52b8a6127029d426757,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
5SKnXCvB4fcGSZu32o3LRY,Faces,2021-10-15,25,https://i.scdn.co/image/ab67616d0000b273470bc019add62f15243bc644,https://i.scdn.co/image/ab67616d00001e02470bc019add62f15243bc644,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
1YZ3k65Mqw3G8FzYlW1mmp,Circles (Deluxe),2020-03-19,14,https://i.scdn.co/image/ab67616d0000b2732f5de32853d6c64cb1d8c22b,https://i.scdn.co/image/ab67616d00001e022f5de32853d6c64cb1d8c22b,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
5sY6UIQ32GqwMLAfSNEaXb,Circles,2020-01-17,12,https://i.scdn.co/image/ab67616d0000b273d9d8f1a08476cd347fbea313,https://i.scdn.co/image/ab67616d00001e02d9d8f1a08476cd347fbea313,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
5wtE5aLX5r7jOosmPhJhhk,Swimming,2018-08-03,13,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,https://i.scdn.co/image/ab67616d00001e02175c577a61aa13d4fb4b6534,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
2K1eyKWWrGOXkEjJstoipT,The Divine Feminine,2016-09-16,10,https://i.scdn.co/image/ab67616d0000b27371aea38eee8298d630f8e879,https://i.scdn.co/image/ab67616d00001e0271aea38eee8298d630f8e879,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
2OxW8MjnnNSAvFoG7igg7M,Best Day Ever,2016-06-03,16,https://i.scdn.co/image/ab67616d0000b273997356b2c6ca1db6b7586bbf,https://i.scdn.co/image/ab67616d00001e02997356b2c6ca1db6b7586bbf,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
2Tyx5dLhHYkx6zeAdVaTzN,GO:OD AM,2015-09-18,17,https://i.scdn.co/image/ab67616d0000b273ee0f38410382a255e4fb15f4,https://i.scdn.co/image/ab67616d00001e02ee0f38410382a255e4fb15f4,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
4FuspgI579QoA1nT44MCkM,Live From Space,2013-12-17,14,https://i.scdn.co/image/ab67616d0000b273495582d0926f91ae12ec2e90,https://i.scdn.co/image/ab67616d00001e02495582d0926f91ae12ec2e90,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
4iwdNpYgW4MwnJ3q1JZ88U,Watching Movies with the Sound Off,2013-06-18,16,https://i.scdn.co/image/ab67616d0000b273f33072178773789a4c2b8110,https://i.scdn.co/image/ab67616d00001e02f33072178773789a4c2b8110,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
0LdaWkTotOqOcUxwEPBF6N,Mac Miller : Live From London (With The Internet),2013-01-01,7,https://i.scdn.co/image/ab67616d0000b273ab0d87c386e14bffa01aff0e,https://i.scdn.co/image/ab67616d00001e02ab0d87c386e14bffa01aff0e,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
5uLB6ONw5NOYUNaKlnH7S1,Macadelic,2012-03-23,17,https://i.scdn.co/image/ab67616d0000b2736d47a430275e8429ea38c22a,https://i.scdn.co/image/ab67616d00001e026d47a430275e8429ea38c22a,4LLpKhyESsyAXpc4laK94U,hiphop,Mac Miller
0xRRqJIhWIU0WASStddsWK,21 Gramm,2025-08-29,15,https://i.scdn.co/image/ab67616d0000b273980067f19879c94703c57d58,https://i.scdn.co/image/ab67616d00001e02980067f19879c94703c57d58,1qQLhymHXFPtP5U8KNKsm6,hiphop,Apache 207
28znTBZh9uV0BCoJ0w6xuk,Gesegnet,2025-01-17,6,https://i.scdn.co/image/ab67616d0000b2735fbfc1b83b13eecadc51fb46,https://i.scdn.co/image/ab67616d00001e025fbfc1b83b13eecadc51fb46,1qQLhymHXFPtP5U8KNKsm6,hiphop,Apache 207
6Sd0rVatEiURCktc2Yr4EU,Gartenstadt,2023-06-09,15,https://i.scdn.co/image/ab67616d0000b2738b13ecf15dfab14e9290b858,https://i.scdn.co/image/ab67616d00001e028b13ecf15dfab14e9290b858,1qQLhymHXFPtP5U8KNKsm6,hiphop,Apache 207
7iQOHapyn3aPci68pQxR0p,2sad2disco,2021-12-10,12,https://i.scdn.co/image/ab67616d0000b273baa8c6b3481df8562940481c,https://i.scdn.co/image/ab67616d00001e02baa8c6b3481df8562940481c,1qQLhymHXFPtP5U8KNKsm6,hiphop,Apache 207
50tETesjwQTm86wCy4BXZj,Treppenhaus,2020-07-31,12,https://i.scdn.co/image/ab67616d0000b2736be811aa94c18a198e8bc705,https://i.scdn.co/image/ab67616d00001e026be811aa94c18a198e8bc705,1qQLhymHXFPtP5U8KNKsm6,hiphop,Apache 207
0IoleYbJxOgQLuZDkzyzPG,Platte,2019-10-25,8,https://i.scdn.co/image/ab67616d0000b2735ad6a8a3acb89efcdc51bde8,https://i.scdn.co/image/ab67616d00001e025ad6a8a3acb89efcdc51bde8,1qQLhymHXFPtP5U8KNKsm6,hiphop,Apache 207
1BkQ4K6xyfPt4kSfNJ6wpJ,BABO – DIE HAFTBEFEHL STORY (Official Soundtrack),2025-10-28,30,https://i.scdn.co/image/ab67616d0000b27367d8f2139a6c1c2fa984d5c7,https://i.scdn.co/image/ab67616d00001e0267d8f2139a6c1c2fa984d5c7,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
0rvvkv9MNmAx7HSS6kYknL,PLATINBLOCK,2024-04-25,16,https://i.scdn.co/image/ab67616d0000b273b587cc6f371c631ea71a3d63,https://i.scdn.co/image/ab67616d00001e02b587cc6f371c631ea71a3d63,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
2mLGeHnFL0oDwDHyoCmyTp,Mainpark Baby,2022-12-01,13,https://i.scdn.co/image/ab67616d0000b273f76a72359a05cd24b1d1f576,https://i.scdn.co/image/ab67616d00001e02f76a72359a05cd24b1d1f576,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
6v2yLFO3w9DsosPugJsbF6,Das schwarze Album,2021-04-29,13,https://i.scdn.co/image/ab67616d0000b2734350116b1085b346f79fc24a,https://i.scdn.co/image/ab67616d00001e024350116b1085b346f79fc24a,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
1YKG4ksCAHSyxs8EfoYy2p,Das weisse Album,2020-06-04,14,https://i.scdn.co/image/ab67616d0000b2735f55b85b8a266877a6e1bf64,https://i.scdn.co/image/ab67616d00001e025f55b85b8a266877a6e1bf64,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
6H16l0aclr4Ck2t8xGGX5x,Der Holland Job,2016-08-12,25,https://i.scdn.co/image/ab67616d0000b273991893e9223585a7ecc300eb,https://i.scdn.co/image/ab67616d00001e02991893e9223585a7ecc300eb,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
2e8rOyMcK9LsUwZp6Wt5W0,Unzensiert,2015-12-18,16,https://i.scdn.co/image/ab67616d0000b273462c4902c2825cb9bfe37ecd,https://i.scdn.co/image/ab67616d00001e02462c4902c2825cb9bfe37ecd,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
3K6MF35dS8vhxKvkcocAHc,Russisch Roulette (Deluxe),2014-11-28,29,https://i.scdn.co/image/ab67616d0000b273a3d5d45924d9617980af3955,https://i.scdn.co/image/ab67616d00001e02a3d5d45924d9617980af3955,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
2Sn6VvGj9iJXeOscejbIWu,Kanackis,2012-02-10,17,https://i.scdn.co/image/ab67616d0000b27397df4a9fca71ee27c5a92a2d,https://i.scdn.co/image/ab67616d00001e0297df4a9fca71ee27c5a92a2d,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
44ejIOldJCu18mgiwj1zJ8,Azzlack Stereotyp,2010-10-29,21,https://i.scdn.co/image/ab67616d0000b273fcb930dce922d03f008efe72,https://i.scdn.co/image/ab67616d00001e02fcb930dce922d03f008efe72,6ynopZPMBXcIGBI9M02Un5,hiphop,Haftbefehl
3iz5Pi64TjG74XdhISBbV2,AUGEN TRÄUMEN HERZEN SEHEN - TOUR 2025 Doku,2026-04-24,17,https://i.scdn.co/image/ab67616d0000b273a80d71a5f7d43b2cc249caea,https://i.scdn.co/image/ab67616d00001e02a80d71a5f7d43b2cc249caea,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
1ARwY4w7bNbAcVL2ngxk2l,Augen träumen Herzen sehen,2025-10-29,20,https://i.scdn.co/image/ab67616d0000b273e2b2a7bc8b77e21bcf41420d,https://i.scdn.co/image/ab67616d00001e02e2b2a7bc8b77e21bcf41420d,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
1VLKFGaQoKLvxzIWQxLKZI,Die Hoffnung klaut mir Niemand,2023-11-09,19,https://i.scdn.co/image/ab67616d0000b2736e80215d1e0d5efe3ccb3572,https://i.scdn.co/image/ab67616d00001e026e80215d1e0d5efe3ccb3572,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
5HeOz6InVkwkXkacIGgHRa,Für den Himmel durch die Hölle (Deluxe Edition),2023-02-02,30,https://i.scdn.co/image/ab67616d0000b273436bd62f90ea594caf9a8154,https://i.scdn.co/image/ab67616d00001e02436bd62f90ea594caf9a8154,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
48AnVQz7wrKscxKNKiJKIr,Aus dem Licht in den Schatten zurück,2021-05-21,15,https://i.scdn.co/image/ab67616d0000b273661a0f964a8965c02b997c98,https://i.scdn.co/image/ab67616d00001e02661a0f964a8965c02b997c98,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
0A2Fv4wziWXjSLylfMvbI5,Vollmond,2020-09-25,20,https://i.scdn.co/image/ab67616d0000b2734f5c9984fbd793f918d221d8,https://i.scdn.co/image/ab67616d00001e024f5c9984fbd793f918d221d8,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
4m9FP8NlqLQfEEwtRIRP5x,Sie wollten Wasser doch kriegen Benzin,2019-05-24,20,https://i.scdn.co/image/ab67616d0000b2735ced164a6826a0acfb9c4e57,https://i.scdn.co/image/ab67616d00001e025ced164a6826a0acfb9c4e57,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
47tOfXJ9EW6pO26FKzFBn7,Erde & Knochen,2018-05-11,34,https://i.scdn.co/image/ab67616d0000b2736a640dad9c363bd03d1c3545,https://i.scdn.co/image/ab67616d00001e026a640dad9c363bd03d1c3545,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
3I29DtITsCot8SlktkzhQh,Gute Nacht (with Commentary),2017-04-28,18,https://i.scdn.co/image/ab67616d0000b273bf283706047ce8e00290516b,https://i.scdn.co/image/ab67616d00001e02bf283706047ce8e00290516b,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
6HXofmpALQ71a6Ri5WKegT,Gute Nacht,2017-04-28,47,https://i.scdn.co/image/ab67616d0000b273d11bac8e74f72d35f0f4a402,https://i.scdn.co/image/ab67616d00001e02d11bac8e74f72d35f0f4a402,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
3pzIwqrnLZsSXH3aKWxCV4,Labyrinth,2016-05-20,43,https://i.scdn.co/image/ab67616d0000b273cd6e556e8553ad3eb4da74d3,https://i.scdn.co/image/ab67616d00001e02cd6e556e8553ad3eb4da74d3,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
4UedADJxjokipx8oW1CuqX,Aus dem Schatten ins Licht,2015-02-06,17,https://i.scdn.co/image/ab67616d0000b273596cfde8b0e1d0f597d75913,https://i.scdn.co/image/ab67616d00001e02596cfde8b0e1d0f597d75913,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
5BQGVvLOxwskUzPxUUJFZh,Auf Teufel komm raus,2013,7,https://i.scdn.co/image/ab67616d0000b2737b08ecc67549b95a1eb2de84,https://i.scdn.co/image/ab67616d00001e027b08ecc67549b95a1eb2de84,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
4HrEhJUIUusV82oOAKXNH2,12 Runden,2013,20,https://i.scdn.co/image/ab67616d0000b2739a176b04f8b082350a0008cd,https://i.scdn.co/image/ab67616d00001e029a176b04f8b082350a0008cd,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
1AltC4ywUTBQodlAieAViM,Was die Zeit bringt (Premium Edition),2012,18,https://i.scdn.co/image/ab67616d0000b273f0c5a4a9fe287a21d136075d,https://i.scdn.co/image/ab67616d00001e02f0c5a4a9fe287a21d136075d,4lDiJcOJ2GLCK6p9q5BgfK,hiphop,Kontra K
2eFSxvxOTCXFeg0uR5uA3p,Zum Glück in die Zukunft III,2026-04-17,11,https://i.scdn.co/image/ab67616d0000b27328e07d09a5d5513da522e65f,https://i.scdn.co/image/ab67616d00001e0228e07d09a5d5513da522e65f,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
19Y5unyuRZrnaKxRLzbQBs,5. DIMENSION,2021-10-15,12,https://i.scdn.co/image/ab67616d0000b273e2d28be60707c966c775990c,https://i.scdn.co/image/ab67616d00001e02e2d28be60707c966c775990c,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
6dGnR9DLH0xU1VLzUAsPqq,Live im Ostseestadion,2018-11-30,24,https://i.scdn.co/image/ab67616d0000b27323350c6b4af6b3ec97a8dcdf,https://i.scdn.co/image/ab67616d00001e0223350c6b4af6b3ec97a8dcdf,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
7zyeXBemQOEAiDWjeaFvcI,1982,2018-08-31,10,https://i.scdn.co/image/ab67616d0000b2732fe1c3a6b09018dc5c0620ca,https://i.scdn.co/image/ab67616d00001e022fe1c3a6b09018dc5c0620ca,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
6a2CzJtCMHW6Fb5eUJxFdH,Roswell (Instrumentals),2017-05-26,12,https://i.scdn.co/image/ab67616d0000b273e7b242bebaf719df363e0914,https://i.scdn.co/image/ab67616d00001e02e7b242bebaf719df363e0914,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
0dHuY9zp8fjszsCS91oHRU,Roswell,2017-05-26,12,https://i.scdn.co/image/ab67616d0000b273dc19cc35abcf289b27abddb3,https://i.scdn.co/image/ab67616d00001e02dc19cc35abcf289b27abddb3,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
10akgQHHfHEKzwzxhNbOOs,Zum Glück in die Zukunft II (Deluxe Version),2014-01-31,33,https://i.scdn.co/image/ab67616d0000b273b01017c09f9bdc8a84c693cd,https://i.scdn.co/image/ab67616d00001e02b01017c09f9bdc8a84c693cd,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
0DeCtNnAxRV9e6tbOLSbuq,Zum Glück in die Zukunft II,2014-01-31,14,https://i.scdn.co/image/ab67616d0000b273dbd57ff5142951371b454dd4,https://i.scdn.co/image/ab67616d00001e02dbd57ff5142951371b454dd4,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
0UQKjFvWFL1FLA32Dc8BXp,Zum Glück in die Zukunft (Premium Version),2010-08-27,39,https://i.scdn.co/image/ab67616d0000b27308cec93b07369d0eaa3a1bf2,https://i.scdn.co/image/ab67616d00001e0208cec93b07369d0eaa3a1bf2,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
4se6f0GMJai3VqDFRpIO8U,Zum Glück in die Zukunft (Instrumental),2010-08-27,15,https://i.scdn.co/image/ab67616d0000b273e76265a43ac2213c977c80e3,https://i.scdn.co/image/ab67616d00001e02e76265a43ac2213c977c80e3,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
3VcfcnlfyHVvJvaZPKEP4u,Base Ventura,2007,17,https://i.scdn.co/image/ab67616d0000b273ce58b936c20c23cab2f2836b,https://i.scdn.co/image/ab67616d00001e02ce58b936c20c23cab2f2836b,3nDNDLcZuSto4k9u4AbcLB,hiphop,Marteria
6k5p5oU3jFqUc3p8U7qYwA,Stankonia (25th Anniversary),2025-10-31,32,https://i.scdn.co/image/ab67616d0000b273d6f93656303074dad49f6515,https://i.scdn.co/image/ab67616d00001e02d6f93656303074dad49f6515,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
4PID9ExpAM3SuYCPlBseRv,ATLiens (25th Anniversary Deluxe Edition),2021-08-27,29,https://i.scdn.co/image/ab67616d0000b27320d45c86d40f5aaf88bb1c17,https://i.scdn.co/image/ab67616d00001e0220d45c86d40f5aaf88bb1c17,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
5KOQHt4JKmtDbC4k1YLuBl,Stankonia (Deluxe Version),2020-10-30,30,https://i.scdn.co/image/ab67616d0000b2732fb1d5ecf92758467683dabe,https://i.scdn.co/image/ab67616d00001e022fb1d5ecf92758467683dabe,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
2YHXNl8D5FkJntGSnXHTa3,Live From Los Angeles,2013-12-10,14,https://i.scdn.co/image/ab67616d0000b273411a9515d0a1e2f7acb738b3,https://i.scdn.co/image/ab67616d00001e02411a9515d0a1e2f7acb738b3,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
3L6JBfRxhzGzhhRDlTEdBz,Idlewild,2006-08-22,25,https://i.scdn.co/image/ab67616d0000b2733a6e47b30d9af72db1dba2da,https://i.scdn.co/image/ab67616d00001e023a6e47b30d9af72db1dba2da,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
1UsmQ3bpJTyK6ygoOOjG1r,Speakerboxxx/The Love Below,2003,40,https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2,https://i.scdn.co/image/ab67616d00001e026e88eb6508fd94cd1b745ce2,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
2tm3Ht61kqqRZtIYsBjxEj,Stankonia,2000-10-31,24,https://i.scdn.co/image/ab67616d0000b273153b3d6495031cb813a7451c,https://i.scdn.co/image/ab67616d00001e02153b3d6495031cb813a7451c,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
5ceB3rxgXqIRpsOvVzTG28,Aquemini,1998-09-29,16,https://i.scdn.co/image/ab67616d0000b273e2352cc20602d45e9a0e7617,https://i.scdn.co/image/ab67616d00001e02e2352cc20602d45e9a0e7617,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
1IaBCF26OjgYwUCEPaIyC0,ATLiens,1996-08-27,15,https://i.scdn.co/image/ab67616d0000b27384be563c5931d7ef35706148,https://i.scdn.co/image/ab67616d00001e0284be563c5931d7ef35706148,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
2aguk06CzD0Dy6FXpjfoV4,ATLiens / Wheelz of Steel,1996-08-17,9,https://i.scdn.co/image/ab67616d0000b27398ac56ba57ef6581d0247947,https://i.scdn.co/image/ab67616d00001e0298ac56ba57ef6581d0247947,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
3l5AwLKqQ42VJbc5lTuP8G,Southernplayalisticadillacmuzik,1994-04-26,17,https://i.scdn.co/image/ab67616d0000b273aa769e35e297a20f214d0c64,https://i.scdn.co/image/ab67616d00001e02aa769e35e297a20f214d0c64,1G9G7WwrXka3Z1r7aIDjI7,hiphop,OutKast
4a7koXxTqak4eW4K5WYE5n,A Catalogue of Jazz: Miles Davis,2026-01-15,34,https://i.scdn.co/image/ab67616d0000b273b80acb4c798a69dcaf9345e0,https://i.scdn.co/image/ab67616d00001e02b80acb4c798a69dcaf9345e0,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
0YO1jsKIjc53uqC2AShPAI,Miles '55 (Remastered 2025),2025-08-22,16,https://i.scdn.co/image/ab67616d0000b273b310883740c5de113a457c9a,https://i.scdn.co/image/ab67616d00001e02b310883740c5de113a457c9a,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
52BnQI4wOSP6ld9FxYs1uX,The Musings Of Miles (Remastered 2025),2025-04-18,6,https://i.scdn.co/image/ab67616d0000b2731cbc43a8ff6e47f3c586fd72,https://i.scdn.co/image/ab67616d00001e021cbc43a8ff6e47f3c586fd72,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
16cOIJcGCSl6UAqh0K8Ygi,A Night of Miles Davis,2025-03-15,53,https://i.scdn.co/image/ab67616d0000b273b6c0feb3d7441f0642b8f3c0,https://i.scdn.co/image/ab67616d00001e02b6c0feb3d7441f0642b8f3c0,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
7fbW86CqM8L2orKkAPXmC4,Birth of the Blue,2024-12-20,4,https://i.scdn.co/image/ab67616d0000b273f9acf81e42ce76d8005871d4,https://i.scdn.co/image/ab67616d00001e02f9acf81e42ce76d8005871d4,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
3n0Rai2wkPIKr2CsfRkaNg,Miles '54: The Prestige Recordings (Remastered 2024),2024-11-22,20,https://i.scdn.co/image/ab67616d0000b273db1ea13011d360475462d94e,https://i.scdn.co/image/ab67616d00001e02db1ea13011d360475462d94e,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
37MbqAzjZEd4PGTdsIa0of,"Miles Davis Quintet in Concert Live at the Olympia, Paris, November 30 - 1957",2023-09-15,12,https://i.scdn.co/image/ab67616d0000b273534096974bac888b3c0f076b,https://i.scdn.co/image/ab67616d00001e02534096974bac888b3c0f076b,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
4vRbGMTJN701hCtl3A3uv2,Tune Up,2023-05-07,12,https://i.scdn.co/image/ab67616d0000b273bc5eed6cd9370ad70024559b,https://i.scdn.co/image/ab67616d00001e02bc5eed6cd9370ad70024559b,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
7AzHSPo0djoJRwpnuHIyjm,Blue 'n' Boogie,2023-05-07,13,https://i.scdn.co/image/ab67616d0000b2739faf4016570cfadcbedfeb2d,https://i.scdn.co/image/ab67616d00001e029faf4016570cfadcbedfeb2d,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
58NxAWEvHtjv9VxDO8JMCM,Tivoli Koncertsal (Live Copenhagen '71),2023-03-07,8,https://i.scdn.co/image/ab67616d0000b2732f601c4488b02acbab0e0cd9,https://i.scdn.co/image/ab67616d00001e022f601c4488b02acbab0e0cd9,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
6dECrOGkeOBQKweHYip6r6,On Savoy: Charlie Parker & Miles Davis,2022-11-04,15,https://i.scdn.co/image/ab67616d0000b2731eb856aad90784f0472d893e,https://i.scdn.co/image/ab67616d00001e021eb856aad90784f0472d893e,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
0I0Ncf8MoCv7tYIByBoZuH,Four Classic Albums (Quintet - Sextet / Bags’ Groove / Miles / Miles Davis & the Modern Jazz Giants) (Digitally Remastered),2022-07-01,22,https://i.scdn.co/image/ab67616d0000b27300ba43c61788b9ef850ca769,https://i.scdn.co/image/ab67616d00001e0200ba43c61788b9ef850ca769,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
5NUH4GlFSKf4QnKsK8EQHL,What It Is: Montreal 7/7/83 (Live),2022-06-03,9,https://i.scdn.co/image/ab67616d0000b273df0488a7b1ecf584c098f2e0,https://i.scdn.co/image/ab67616d00001e02df0488a7b1ecf584c098f2e0,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
4azAhfbHwoQWVJmpkreKiB,Vaults,2022-05-09,14,https://i.scdn.co/image/ab67616d0000b273894cfaa29878cc0a2f72f13f,https://i.scdn.co/image/ab67616d00001e02894cfaa29878cc0a2f72f13f,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
1UByqmu9vBqPbwpKvkp3ym,Miles Davis Jazz Monument,2021-10-13,26,https://i.scdn.co/image/ab67616d0000b2739237e28c80678f03624d95ad,https://i.scdn.co/image/ab67616d00001e029237e28c80678f03624d95ad,0kbYTNQb4Pb1rPbbaF0pT4,jazz,Miles Davis
3JRgE1OqN7A8wrYqFxDfJO,A Love Supreme (Monophonic Edition),2025-09-26,4,https://i.scdn.co/image/ab67616d0000b27368b9eda08788d5cec1dc2540,https://i.scdn.co/image/ab67616d00001e0268b9eda08788d5cec1dc2540,2hGh5VOeeqimQFxqXvfCUf,jazz,John Coltrane
7E9VLn1tpj21o29shM3lQo,Wheelin' And Dealin' (Remastered 2025),2025-08-22,4,https://i.scdn.co/image/ab67616d0000b27338f9078226968502dd98b5d6,https://i.scdn.co/image/ab67616d00001e0238f9078226968502dd98b5d6,2hGh5VOeeqimQFxqXvfCUf,jazz,John Coltrane
