album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
0m1CBRMw16CGeNSiAYGObI,"Monteverdi: L'Orfeo, SV 318",2025-09-19,95,https://i.scdn.co/image/ab67616d0000b27389f5d5cb32d703418696ff7f,https://i.scdn.co/image/ab67616d00001e0289f5d5cb32d703418696ff7f,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
5TMURQYPzM2CymxX4F1NMJ,Hindemith: Sonates pour alto solo,2025-09-19,15,https://i.scdn.co/image/ab67616d0000b27363e52c7e2ca95696782489c3,https://i.scdn.co/image/ab67616d00001e0263e52c7e2ca95696782489c3,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
2LyhJrocQGOxib6h7Ilpeq,Hindemith: Ludus Tonalis,2025-09-12,25,https://i.scdn.co/image/ab67616d0000b27340a5dabf151edbc946cb5e2c,https://i.scdn.co/image/ab67616d00001e0240a5dabf151edbc946cb5e2c,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
2C2TWPu5a5gusC7b3kk3Nn,The Sparkling Pianist,2025-08-19,52,https://i.scdn.co/image/ab67616d0000b2739e75d947954f0fbb090dcaa9,https://i.scdn.co/image/ab67616d00001e029e75d947954f0fbb090dcaa9,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
105ojZq3u0DFElQBUbo0rJ,Hindemith: Der Schwanendreher,2025-07-28,8,https://i.scdn.co/image/ab67616d0000b2731eb32887bffd1faa2668038e,https://i.scdn.co/image/ab67616d00001e021eb32887bffd1faa2668038e,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
3Y15ToDQVsM7YZaTHfczpt,The Centenary Album,2025-07-08,100,https://i.scdn.co/image/ab67616d0000b2739f71a5d45031fa0a45f38605,https://i.scdn.co/image/ab67616d00001e029f71a5d45031fa0a45f38605,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
6wMr6sXmeAizmSKsphfDfv,L'atelier des pianistes (The Pianists' Workshop),2025-04-01,165,https://i.scdn.co/image/ab67616d0000b27392219c9633174ff1591833b5,https://i.scdn.co/image/ab67616d00001e0292219c9633174ff1591833b5,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
4J708naxzvBsLDkWQ2z5yp,Paul Hindemith: Konzertmusik für Blasorchester Opus 41,2025-03-04,12,https://i.scdn.co/image/ab67616d0000b2730d004fb6e30ca91dfff48687,https://i.scdn.co/image/ab67616d00001e020d004fb6e30ca91dfff48687,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
0QWGJqtuGbOL91UmHyHmNZ,Aufbruch des 20. Jahrhunderts im Lied,2025-02-17,16,https://i.scdn.co/image/ab67616d0000b273e88105dc4603071f9ecbb75d,https://i.scdn.co/image/ab67616d00001e02e88105dc4603071f9ecbb75d,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
6uDYtKjdcm4deSTYQk3Rt5,Hindemith: Concerto for Violin and Orchestra,2025-01-25,6,https://i.scdn.co/image/ab67616d0000b2737804cecd642b28806aa8ee53,https://i.scdn.co/image/ab67616d00001e027804cecd642b28806aa8ee53,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
2xuT10LdKZD15ZFOoYV4NG,Hindemith: Symphony in B-Flat,2024-12-17,13,https://i.scdn.co/image/ab67616d0000b273852bd459db7cb6a25e3e74ba,https://i.scdn.co/image/ab67616d00001e02852bd459db7cb6a25e3e74ba,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
44RnWKv74pRS6AVT84FTQb,"""Berceuse au clair de lune"" - Sleep Well",2026-04-02,125,https://i.scdn.co/image/ab67616d0000b2734af0f23cd6c22e83dda313ac,https://i.scdn.co/image/ab67616d00001e024af0f23cd6c22e83dda313ac,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
1i1RKQefnJUrTyD8bCw6jA,Torrid Classics - Voluptuous Music for Passionate Nights,2026-02-13,117,https://i.scdn.co/image/ab67616d0000b27368501b1890c28bb146e48d1c,https://i.scdn.co/image/ab67616d00001e0268501b1890c28bb146e48d1c,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
6rJ26Z0YoimBpBGV2gqPWH,classical music that feels illegal,2026-01-28,20,https://i.scdn.co/image/ab67616d0000b273cd8533fe8939ac90c0878588,https://i.scdn.co/image/ab67616d00001e02cd8533fe8939ac90c0878588,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
12cGbu9o7macptTsj61bx0,Classical Christmas,2025-12-25,68,https://i.scdn.co/image/ab67616d0000b27349c8a183a3459a87a49c9198,https://i.scdn.co/image/ab67616d00001e0249c8a183a3459a87a49c9198,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
3ebOGN7yoWw0sVSSWA3EYq,Sweet Lullabies - Classical Music to Gently Fall to Sleep,2025-12,135,https://i.scdn.co/image/ab67616d0000b273b7448697ba70268e0c1f543e,https://i.scdn.co/image/ab67616d00001e02b7448697ba70268e0c1f543e,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
1yTfQ90U5xVHOjEn8XnxHq,Orff: Carmina Burana,2025-11-14,25,https://i.scdn.co/image/ab67616d0000b273986d72efe010c98d05a281ec,https://i.scdn.co/image/ab67616d00001e02986d72efe010c98d05a281ec,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
6eofEKbK0VkBVnwpswXjxV,"""Berghain"" - Classical Inspirations Behind The Pulse",2025-11-06,37,https://i.scdn.co/image/ab67616d0000b273c235b717eafd5f0432047acd,https://i.scdn.co/image/ab67616d00001e02c235b717eafd5f0432047acd,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
3JmwJOYlFF13dIYBgPVH1H,The Symphonic & Choral Legacy,2025-09-16,113,https://i.scdn.co/image/ab67616d0000b2732f0f2c1cbea2b3393fd951f2,https://i.scdn.co/image/ab67616d00001e022f0f2c1cbea2b3393fd951f2,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
1e16orZBFJgo3lRJfBlWzC,"""Classical Drive - Guess that Theme""",2025-09-06,99,https://i.scdn.co/image/ab67616d0000b27333f203d08699f977bfb99380,https://i.scdn.co/image/ab67616d00001e0233f203d08699f977bfb99380,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
75wNR21sMy8BEEmkuily40,Forest Murmurs,2025-09-05,91,https://i.scdn.co/image/ab67616d0000b273ea792666d48219e5ea4fdb42,https://i.scdn.co/image/ab67616d00001e02ea792666d48219e5ea4fdb42,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
4W7BVZrJ7Up7hqV8qM3s5g,"""Summer Classical Drive"" - Guess that Theme",2025-08-23,97,https://i.scdn.co/image/ab67616d0000b2737109b94e1d5e778ae2d8d42f,https://i.scdn.co/image/ab67616d00001e027109b94e1d5e778ae2d8d42f,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
59kQlFd5m7KHshIn4elRLQ,Barber: Adagio & Other Orchestral Masterpieces,2025-08-06,117,https://i.scdn.co/image/ab67616d0000b27340c43c269cb22f5fe7d8086f,https://i.scdn.co/image/ab67616d00001e0240c43c269cb22f5fe7d8086f,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
0z1VoxlXuqbKuXZm3ijbQP,Orff: Carmina Burana,2025-06-06,25,https://i.scdn.co/image/ab67616d0000b2736d98553e90a3bd6afae58c0e,https://i.scdn.co/image/ab67616d00001e026d98553e90a3bd6afae58c0e,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
4UIfxHYsVoeEWxtzX1V37e,Barber: Adagio - Orchestral Favourites,2025-03-06,127,https://i.scdn.co/image/ab67616d0000b2731224616c0261efd46bc65d3a,https://i.scdn.co/image/ab67616d00001e021224616c0261efd46bc65d3a,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
4L6PiEtw3Vjc9sgdz4WtP3,Verdi: Marcia trionfale da Aida - Stravinsky: The Rite of Spring - Beethoven: Symphony No. 5 - Vivaldi: Tempesta di mare - Stravinsky: The Rite of Spring - Mozart: Dies irae - Tchaikovsky: Dance of the Swans,2025-02-12,139,https://i.scdn.co/image/ab67616d0000b273caf9a70f22388c1441f64089,https://i.scdn.co/image/ab67616d00001e02caf9a70f22388c1441f64089,4LXxsm5BF85PWnQ1dUDAze,classical,Carl Orff
68jpY4u9uDDUummIgt0oPt,Spring Sonatas,2026-04-06,132,https://i.scdn.co/image/ab67616d0000b2738c773a11b63551f905e13b0c,https://i.scdn.co/image/ab67616d00001e028c773a11b63551f905e13b0c,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
3Yghualwn9VOjrZlEot9Qm,Gathering Clouds,2026-04-04,139,https://i.scdn.co/image/ab67616d0000b273fd8faccb06c2d5250920cc6a,https://i.scdn.co/image/ab67616d00001e02fd8faccb06c2d5250920cc6a,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
5MFZVQOOYKsWtePxc39RdK,Her Sonic Realm - The Creative Legacy of Women in Music,2026-03-26,77,https://i.scdn.co/image/ab67616d0000b273a1011cdc3317f5083d8af138,https://i.scdn.co/image/ab67616d00001e02a1011cdc3317f5083d8af138,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
1vGqqVNjTz6O0mecsu8hc8,Clara Schumann: Un destin romantique (Vol. 2),2026-02-20,25,https://i.scdn.co/image/ab67616d0000b2730048cd9c0927791facc059bf,https://i.scdn.co/image/ab67616d00001e020048cd9c0927791facc059bf,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
5uFVcDXgJkgmzjLfYi7Wrx,Long Winter,2026-02-10,76,https://i.scdn.co/image/ab67616d0000b2739774c9b4a2e9af2e2bcf252d,https://i.scdn.co/image/ab67616d00001e029774c9b4a2e9af2e2bcf252d,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
15owRENMsqk8WfITT54DFv,Classics Discoveries,2025-12-24,77,https://i.scdn.co/image/ab67616d0000b2735ac54116f0c4e64836d324c8,https://i.scdn.co/image/ab67616d00001e025ac54116f0c4e64836d324c8,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
3gZcCAmhW40i8291oIkD7M,Calm Classics - Soundscape of Serenity,2025-09-22,100,https://i.scdn.co/image/ab67616d0000b2737948a3e7a109f99ec0621d98,https://i.scdn.co/image/ab67616d00001e027948a3e7a109f99ec0621d98,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
4DAoOkaSqHB2JG5uGPMHbC,Bach in 1 Hour,2025-09-05,17,https://i.scdn.co/image/ab67616d0000b273de18680775b29c2d98f85e0b,https://i.scdn.co/image/ab67616d00001e02de18680775b29c2d98f85e0b,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
1NnYPSyTSUAn12jTjkDfWw,"""La tempesta di mare"" - Vivaldi, Mozart, Bach, Telemann, Beethoven",2025-07-16,111,https://i.scdn.co/image/ab67616d0000b2737e5e14fd3f000c72974bddfe,https://i.scdn.co/image/ab67616d00001e027e5e14fd3f000c72974bddfe,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
05bp3MHBfhMU83mVYfO84E,NAXOS HIGHLIGHTS 2025 Vol.1,2025-04-11,40,https://i.scdn.co/image/ab67616d0000b2737713e8437fb751c9403397e9,https://i.scdn.co/image/ab67616d00001e027713e8437fb751c9403397e9,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
2afemLgvqLd6K6r0wlpxis,Clara Schumann: Un destin romantique (Vol. 1),2025-02-28,19,https://i.scdn.co/image/ab67616d0000b273adc4db1efca3215a1c129d29,https://i.scdn.co/image/ab67616d00001e02adc4db1efca3215a1c129d29,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
5Sd5BppjiT9RPHSF5MfsJA,"Clara Schumann: Piano Music, Vol. 1",2025-01-10,15,https://i.scdn.co/image/ab67616d0000b273b10a4482c096a1f61f7cdbd4,https://i.scdn.co/image/ab67616d00001e02b10a4482c096a1f61f7cdbd4,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
2KVxKde5bxgd5QqlzReZvp,"Clara Schumann: Piano Music, Vol. 1",2025-01-10,15,https://i.scdn.co/image/ab67616d0000b273b43b9cb6b0d5b4b99b19a03d,https://i.scdn.co/image/ab67616d00001e02b43b9cb6b0d5b4b99b19a03d,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
3hcfv1mlUhJRU6tYhSaSLE,Clara Schumann piano pieces,2024-12-17,16,https://i.scdn.co/image/ab67616d0000b27306dab0051613b304ae6a4479,https://i.scdn.co/image/ab67616d00001e0206dab0051613b304ae6a4479,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
3Yhig5cJ0lcAEunDhXzHds,Clara & Robert,2024-07-17,11,https://i.scdn.co/image/ab67616d0000b27380872d836a1231ac58743261,https://i.scdn.co/image/ab67616d00001e0280872d836a1231ac58743261,2yzaWNFV3cxmcRZtwtr5WC,classical,Clara Schumann
51et4sKFEJTOhS5SaMBjtW,A Century of Artistry,2026-04-10,128,https://i.scdn.co/image/ab67616d0000b27359c44d6090557dc078087fbf,https://i.scdn.co/image/ab67616d00001e0259c44d6090557dc078087fbf,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
4vQn3M5E9ai3BHrVMPScGT,Reger: Original Compositions for piano 4-hands,2026-02-27,55,https://i.scdn.co/image/ab67616d0000b27332e39e510198e475577d781c,https://i.scdn.co/image/ab67616d00001e0232e39e510198e475577d781c,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
1i1RKQefnJUrTyD8bCw6jA,Torrid Classics - Voluptuous Music for Passionate Nights,2026-02-13,117,https://i.scdn.co/image/ab67616d0000b27368501b1890c28bb146e48d1c,https://i.scdn.co/image/ab67616d00001e0268501b1890c28bb146e48d1c,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
12cGbu9o7macptTsj61bx0,Classical Christmas,2025-12-25,68,https://i.scdn.co/image/ab67616d0000b27349c8a183a3459a87a49c9198,https://i.scdn.co/image/ab67616d00001e0249c8a183a3459a87a49c9198,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
3sqwzp0Jx5cPmJH620xWE5,Weihnachtslieder - Traditionelle Lieder zu Weihnachten,2025-12-24,110,https://i.scdn.co/image/ab67616d0000b273247540390d1c26d00c491d95,https://i.scdn.co/image/ab67616d00001e02247540390d1c26d00c491d95,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
1deDXWKhHvy4aqzdSmVDZJ,Adventslieder - Traditionelle Lieder zu Weihnachten,2025-12-06,71,https://i.scdn.co/image/ab67616d0000b2738fe01bcd082323d4db2a9e30,https://i.scdn.co/image/ab67616d00001e028fe01bcd082323d4db2a9e30,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
5MuqdPyyS0YAIEuHBsljqY,"""A Classical Evening - Hamelin""",2025-11-24,79,https://i.scdn.co/image/ab67616d0000b273c0706e7aeee57398f519977d,https://i.scdn.co/image/ab67616d00001e02c0706e7aeee57398f519977d,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
7rajUt8ZPumL03EuWUoR02,Deutsche Weihnachtslieder - Traditionelle Weihnachten,2025-11-21,64,https://i.scdn.co/image/ab67616d0000b273d55183ce5bb266818488c315,https://i.scdn.co/image/ab67616d00001e02d55183ce5bb266818488c315,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
6dRJKvUSQAuFlpUJicIfAN,Where Dreams Begin - Music for Profound Sleep,2025-11-01,76,https://i.scdn.co/image/ab67616d0000b27395138c0d57d50d318db5cc51,https://i.scdn.co/image/ab67616d00001e0295138c0d57d50d318db5cc51,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
6YqaN9XimQq9onWnfXtibD,"Max Reger: Variations and Fugue on a Theme of J. S. Bach, Op. 81",2025-10-03,15,https://i.scdn.co/image/ab67616d0000b2737ce77c5fcac2913aab5d3dc9,https://i.scdn.co/image/ab67616d00001e027ce77c5fcac2913aab5d3dc9,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
75wNR21sMy8BEEmkuily40,Forest Murmurs,2025-09-05,91,https://i.scdn.co/image/ab67616d0000b273ea792666d48219e5ea4fdb42,https://i.scdn.co/image/ab67616d00001e02ea792666d48219e5ea4fdb42,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
186GkI7x4pAAlOTNWWvoWS,"""A Midsummer Musical Journey"" - From Mozart & Mendelssohn to Ravel & Tchaikovsky",2025-08-20,109,https://i.scdn.co/image/ab67616d0000b273ebbbbdcdc896045859781a22,https://i.scdn.co/image/ab67616d00001e02ebbbbdcdc896045859781a22,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
6xfafgyawA0OPrAwXj7lFG,On a Summer Evening,2025-08-19,98,https://i.scdn.co/image/ab67616d0000b27356a20deb9cb1f8e70651abd9,https://i.scdn.co/image/ab67616d00001e0256a20deb9cb1f8e70651abd9,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
0TOLngjny5BpGvHNEvqbWb,Reger: Chamber Music for Clarinet & Piano,2025-08-01,11,https://i.scdn.co/image/ab67616d0000b27332606eaecfc4508c734fc771,https://i.scdn.co/image/ab67616d00001e0232606eaecfc4508c734fc771,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
3ha9jN0KhoQcElkiotkvEt,"Reger: 4 Tone Poems After Arnold Böcklin, Op. 128 & Romantic Suite, Op. 125",2025-08-01,7,https://i.scdn.co/image/ab67616d0000b27358bb6ece5c634f3698982832,https://i.scdn.co/image/ab67616d00001e0258bb6ece5c634f3698982832,2qpchAUtJNY45rG7auwQgz,classical,Max Reger
0hvT3yIEysuuvkK73vgdcW,GNX,2024-11-22,12,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://i.scdn.co/image/ab67616d00001e02d9985092cd88bffd97653b58,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
79ONNoS4M9tfIA1mYLBYVX,Mr. Morale & The Big Steppers,2022-05-13,19,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://i.scdn.co/image/ab67616d00001e022e02117d76426a08ac7c174f,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
3pLdWdkj83EYfDN6H2N8MR,Black Panther The Album Music From And Inspired By,2018-02-09,14,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://i.scdn.co/image/ab67616d00001e02c027ad28821777b00dcaa888,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
4alcGHjstaALJHHiljfy3H,DAMN. COLLECTORS EDITION.,2017-12-08,14,https://i.scdn.co/image/ab67616d0000b273add9eb25744782c3717c9368,https://i.scdn.co/image/ab67616d00001e02add9eb25744782c3717c9368,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
4eLPsYPBmXABThSJ821sqY,DAMN.,2017-04-14,14,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,https://i.scdn.co/image/ab67616d00001e028b52c6b9bc4e43d873869699,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
0kL3TYRsSXnu0iJvFO3rud,untitled unmastered.,2016-03-04,8,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,https://i.scdn.co/image/ab67616d00001e028c697f553a46006a5d8886b2,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
7ycBtnsMtyVbbwTfJwRjSP,To Pimp A Butterfly,2015-03-16,16,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,https://i.scdn.co/image/ab67616d00001e02cdb645498cd3d8a2db4d05e1,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
748dZDqSZy6aPXKcI9H80u,"good kid, m.A.A.d city (Deluxe)",2012-10-22,17,https://i.scdn.co/image/ab67616d0000b27378de8b28de36a74afc0348b5,https://i.scdn.co/image/ab67616d00001e0278de8b28de36a74afc0348b5,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
0Oq3mWfexhsjUh0aNNBB5u,"good kid, m.A.A.d city",2012,14,https://i.scdn.co/image/ab67616d0000b2732cd55246d935a8a77cb4859e,https://i.scdn.co/image/ab67616d00001e022cd55246d935a8a77cb4859e,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
1bkN9nIkkCnXeG4yitVS1J,Section.80,2011-07-02,15,https://i.scdn.co/image/ab67616d0000b273eddb2639b74ac6c202032ebe,https://i.scdn.co/image/ab67616d00001e02eddb2639b74ac6c202032ebe,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
7MoLQ8vckhwBbQqEYQTYQC,Overly Dedicated,2010-09-14,12,https://i.scdn.co/image/ab67616d0000b2739b035b031d9f0a6a75ae464e,https://i.scdn.co/image/ab67616d00001e029b035b031d9f0a6a75ae464e,2YZyLoL8N0Wb9xBt1NhZWg,hiphop,Kendrick Lamar
6Rl6YoCarF2GHPSQmmFjuR,$ome $exy $ongs 4 U,2025-02-14,21,https://i.scdn.co/image/ab67616d0000b273b5a28a256eae6dc0424fef59,https://i.scdn.co/image/ab67616d00001e02b5a28a256eae6dc0424fef59,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
4Q7cRXio6mF2ImVUCcezPO,For All The Dogs Scary Hours Edition,2023-11-17,29,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,https://i.scdn.co/image/ab67616d00001e02e286ee36b4015afa8832356a,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
4czdORdCWP9umpbhFXK2fW,For All The Dogs,2023-10-06,23,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
5MS3MvWHJ3lOZPLiMxzOU6,Her Loss,2022-11-04,16,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,https://i.scdn.co/image/ab67616d00001e0202854a7060fccc1a66a4b5ad,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
3cf4iSSKd8ffTncbtKljXw,"Honestly, Nevermind",2022-06-17,14,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://i.scdn.co/image/ab67616d00001e028dc0d801766a5aa6a33cbe37,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,21,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,https://i.scdn.co/image/ab67616d00001e02cd945b4e3de57edd28481a3f,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
6OQ9gBfg5EXeNAEwGSs6jK,Dark Lane Demo Tapes,2020-05-01,14,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,https://i.scdn.co/image/ab67616d00001e02bba7cfaf7c59ff0898acba1f,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
7dqpveMVcWgbzqYrOdkFTD,Care Package,2019-08-02,17,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,https://i.scdn.co/image/ab67616d00001e029c1e02d4becb7c5bbca01e2a,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,https://i.scdn.co/image/ab67616d00001e02f907de96b9a4fbc04accc0d5,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
1lXY618HWkwYKJWBRYR4MK,More Life,2017-03-18,22,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://i.scdn.co/image/ab67616d00001e024f0fd9dad63977146e685700,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,20,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://i.scdn.co/image/ab67616d00001e029416ed64daf84936d89e671c,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
1ozpmkWcCHwsQ4QTnxOOdT,What A Time To Be Alive,2015-09-20,11,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,https://i.scdn.co/image/ab67616d00001e02d6adfbd3f091d6f2b9af6507,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12,17,https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,https://i.scdn.co/image/ab67616d00001e022090f4f6cc406e6d3c306733,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
2ZUFSbIkmFkGag000RWOpA,Nothing Was The Same (Deluxe),2013-01-01,16,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8,https://i.scdn.co/image/ab67616d00001e02adfb5909ec66db5fbb4d06c8,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
1XslIirSxfAhhxRdn4Li9t,Nothing Was The Same,2013-01-01,13,https://i.scdn.co/image/ab67616d0000b273a90d170c61fb7d063d47161d,https://i.scdn.co/image/ab67616d00001e02a90d170c61fb7d063d47161d,3TVXtAsR1Inumwj472S9r4,hiphop,Drake
5poA9SAx0Xiz1cf17fWBLS,BULLY,2026-03-28,18,https://i.scdn.co/image/ab67616d0000b27395184f6a953569b683ca9a0d,https://i.scdn.co/image/ab67616d00001e0295184f6a953569b683ca9a0d,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
1ZkGNUz1un0b3Z7EsJl3ci,DONDA 2,2025-06-06,21,https://i.scdn.co/image/ab67616d0000b2737cd12a9cfd038d6f23c84a86,https://i.scdn.co/image/ab67616d00001e027cd12a9cfd038d6f23c84a86,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
5RV2TNyjylqWJNxQyHBTeJ,VULTURES 2,2024-08-03,16,https://i.scdn.co/image/ab67616d0000b273fb9cedd86a3d08dc053a550d,https://i.scdn.co/image/ab67616d00001e02fb9cedd86a3d08dc053a550d,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
4DOsPwJtokv6HEifZ6t5j6,VULTURES 1,2024-02-09,15,https://i.scdn.co/image/ab67616d0000b2739c654f315df05ae7c6ec8980,https://i.scdn.co/image/ab67616d00001e029c654f315df05ae7c6ec8980,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
2Wiyo7LzdeBCsVZiRA6vVZ,Donda (Deluxe),2021-11-14,32,https://i.scdn.co/image/ab67616d0000b273c5663e50de353981ed2b1a37,https://i.scdn.co/image/ab67616d00001e02c5663e50de353981ed2b1a37,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
5CnpZV3q5BcESefcB3WJmz,Donda,2021-08-29,27,https://i.scdn.co/image/ab67616d0000b273cad190f1a73c024e5a40dddd,https://i.scdn.co/image/ab67616d00001e02cad190f1a73c024e5a40dddd,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
0FgZKfoU2Br5sHOfvZKTI9,JESUS IS KING,2019-10-25,11,https://i.scdn.co/image/ab67616d0000b2731bb797bbfe2480650b6c2964,https://i.scdn.co/image/ab67616d00001e021bb797bbfe2480650b6c2964,5K4W6rqBFWDnAN6FQUkS6x,hiphop,Kanye West
